"","text","user","time","favorites","retweets","sentimentB","sentimentA","followerCount","friendCount","description","location"
"639","yesssssss good little slave of global capital buy the t shirt instead of teaching your girls to","sp34km3m0ry",2017-06-13 02:13:35,0,0,"joy","Neutral",33,234,"of three minds like a tree in which there are three blackbirds also im a golden retriever and i only tweet when im pooping",""
"641","oh jesus your mentions","electricland",2017-06-13 02:12:24,0,0,NA,"Positive",1601,2711,"writer editor bookworm alto airedale person nerd i do words and numbers in vienna for the summer editing content strategy talk","Toronto"
"642","so basically some poor shmo working her way through college has to go back and undo your crap good job putz","ArmadilloScary",2017-06-13 02:12:06,0,0,"joy","Neutral",145,168,"boo im a scary armadillo","Napping on the highway. "
"643","i presume zes also the type of customer who just throws shit all over the floor too what a repugnant turd","SpitefulGOD",2017-06-13 02:11:03,0,0,"disgust","Negative",74,38,"programmer lazy","Blackburn, lancashire"
"644","just more work for the employees","heydidiii",2017-06-13 02:10:18,0,0,NA,"Very Positive",196,91,"hey cest moi didi i love suga","France"
"645","just where they belong in the first placegirls rule","HkppLuv",2017-06-13 02:09:52,0,0,"joy","Neutral",9,75,"patience kindness and respect goes a long way always keep people guessing","My Own Lil Island"
"646","you realise of course that youve actively gone out of your way to make a womans day worse now that","trioxVSstuff",2017-06-13 02:09:41,0,0,NA,"Negative",308,82,"i came here to watch anime and play video games and im all out ofoh wait theres hundreds of these",""
"647","good for you let your clothes tell raise your children fuck if you define yourself based on the pr","Ferdinandbandit",2017-06-13 02:09:06,0,0,"joy","Neutral",204,237,"fantastically purple music eater preferring to lurk in the shadows like an evil dolphin with legs nonbeliever free thinker egalitarian practically human","Denmark"
"649","cool","WhatAGhost",2017-06-13 02:08:11,0,0,NA,"Positive",56,402,"lets look at the strong societies the chinese goddamn they root them out they dont let em around at all i dont know what they do with them",""
"650","thank you","feliciaw5853",2017-06-13 02:04:38,1,0,NA,"Positive",1430,1787,"new tweeter election crazed grew up in age of aquarius summer of love smelly awesome flower children mlk black panthers monks aflame for peace demleft","Left coast."
"651","i have got a big surprise here for you guysclick on gtgtgt","talibhossain61",2017-06-13 02:03:45,0,0,"surprise","Very Positive",5,530,"","Dhaka, Bangladesh"
"652","wow you rebel thats awesome","zaklloyd",2017-06-13 02:03:14,0,0,NA,"Positive",120,147,"",""
"653","what a stupid tweet","juliesmith9999",2017-06-13 02:03:01,1,0,"surprise","Negative",153,176,"im not lazy im energy efficient chokin on liberal tears old fashioned thinker for right and wrong and completely against political correctness and religion",""
"654","das habe ich zufllig auf reddit dazu gefunden","carstenwolfram",2017-06-13 02:02:08,0,0,"fear","Neutral",1405,266,"tactical sysadmin mytaxi in hamburg altherrenhumor beer space t lifestyle","Hamburg"
"655","saddest life","Bucketnomaly",2017-06-13 02:01:55,0,0,NA,"Negative",126,271,"national capitalist fagboi and certified terrible person","Seattle, WA"
"656","bravo","kuls2010",2017-06-13 02:00:20,0,0,NA,"Positive",69,425,"life force no more no less",""
"658","i want one","Jessica_Lust",2017-06-13 01:59:16,0,0,NA,"Positive",45,270,"",""
"659","your an asshole for this","akkad_sin",2017-06-13 01:59:10,0,0,NA,"Negative",32,141,"","United Kingdom"
"660","you want to fix the fucking problem raise your daughters to be interested in the stem fields moving","guineapigBoosty",2017-06-13 01:57:28,0,0,NA,"Neutral",9,2,"",""
"661","put them folks shit back like it was","MAJORpayne_",2017-06-13 01:57:18,0,0,"joy","Neutral",415,427,"powerful",""
"662","except target does sell girls nasa shirts but yay attention","dudebroing",2017-06-13 01:57:01,0,0,NA,"Very Positive",65,190,"entrepreneur chicago sports fan thirty something and loving life","California, USA"
"663","so people are getting angry at the logos on a shirt now","guineapigBoosty",2017-06-13 01:56:44,0,0,"anger","Negative",9,2,"",""
"664","i see they do captain america princess dresses now complete with mask and shield not su","kil0ran",2017-06-13 01:56:39,0,0,NA,"Positive",353,569,"software asset manager at carnival uk views here are mine not theirs do a bit of cycling astronomy proud snowflake","Fordingbridge, Terra"
"665","right a letter to corporate dont be a dick to the minimum wage worker whos going to have to keep moving shit back","smol_and_shouty",2017-06-13 01:55:11,0,0,NA,"Very Negative",8,149,"sad boy extraordinaire","Tasmania, Australia"
"666","this is hilarious","alexespind",2017-06-13 01:54:58,0,0,"joy","Positive",2328,2452,"cultural anthropologist in the field of global transformation stillwithher resist trumpleaks trumprussia deathsquadgop indivisible theresistance","USA"
"667","good move coming from a girl who wanted a saturn cv model kit for xmas when she was yrs old gre","chickwerner",2017-06-13 01:53:13,1,0,"joy","Very Positive",189,255,"blogger","The Woodlands, TX"
"668","people complaining you moved a few shirts yet people move shit all the time and leave used coffees and food laying around","JigsawFirefly",2017-06-13 01:52:38,0,0,"joy","Very Negative",814,256,"film school dropout comedian cancer battler beyonc body double","520"
"669","people like you make me hate this whack ass state even more","Darren_le12",2017-06-13 01:51:49,0,0,"anger","Very Negative",240,427,"lana would be livin that jdm life if i had a car stuck in the generation of sensitiveassbitches membersonly","Mt. Akina"
"670","i honestly dont think the clothes a child wears are all that important i never owned a nasa t shi","yurionseptic",2017-06-13 01:50:41,0,0,"fear","Neutral",629,574,"put it in the trash","Ireland"
"671","oh well that was very brave reminds me of french resistance fighters in ww putting their lives on","OldManSaunders",2017-06-13 01:50:39,0,0,NA,"Very Positive",37,12,"",""
"672","your life must be so fucking shit","FeaturesCunt",2017-06-13 01:50:30,0,0,NA,"Very Negative",18,57,"","England, United Kingdom"
"673","we are in btw and people are like this you realize that the girls shirts might have been out of stock","_ItzJohn_",2017-06-13 01:49:57,0,0,"joy","Positive",60,483,"hi how are ya",""
"674","put some pink hot pants in the mens section too im sure theyll sell","terminsane",2017-06-13 01:46:57,0,0,NA,"Neutral",1131,1430,"im a gamer not a noob to anything","Earth"
"675","the funny part is theyll almost certainly not sell there mens womens sections are different bec","terminsane",2017-06-13 01:46:02,0,0,"joy","Neutral",1131,1430,"im a gamer not a noob to anything","Earth"
"676","only on twitter","_ItzJohn_",2017-06-13 01:45:41,0,0,NA,"Neutral",60,483,"hi how are ya",""
"677","good job now someone has to clean up after you like a toddler you know you can buy it for a girl no","DynamiteRick",2017-06-13 01:44:27,0,0,"joy","Negative",48,46,"american renegade get some","United States"
"678","humanitarian of the year guys","bey_ibe",2017-06-13 01:44:21,0,0,NA,"Positive",192,200,"nyu tisch writer director producer","Philadelphia"
"680","i appreciate your efforts but as a former retail employee i have some issues","_LaurinKayla",2017-06-13 01:42:52,0,0,"joy","Neutral",665,673,"chicltgbo ncatalum","Somewhere in Financial Aid"
"681","working retail sucks but were having a much needed conversation on gender roles from it my girls pl","lexluthor415",2017-06-13 01:40:23,0,0,NA,"Neutral",316,1115,"twitter is supposed to be fun but im allergic to stupid so i cant be held responsible for anything that i may say ive got a doctors note",""
"682","as the father of two girls","Brett_OReilly",2017-06-13 01:38:49,0,0,NA,"Neutral",195,557,"equalizer feminist secularhumanist sith","Cloverdale, BC"
"683","you know they make girls nasa apparel dont you","philly_cheesest",2017-06-13 01:38:30,0,0,NA,"Neutral",302,476,"aerospace engineer neocon rino trombonist star wars prequel apologist and pineapple pizza enthusiast skiumah",""
"684","lol love it","AntheaMur",2017-06-13 01:38:18,0,0,"joy","Positive",829,1679,"simple soul who cares about animals and people teaches saxophone clarinetloves reading music vegan food news and fundraising","in the Pleasant home...."
"685","awesome","Tikiri_Herath",2017-06-13 01:38:03,0,0,NA,"Positive",639,1341,"writer traveller girl empowerer author of the red heeled rebels series","Canada"
"686","you do realize they do this because they did millions of dollars of market research and know what boy","MrJTaj",2017-06-13 01:37:43,0,0,NA,"Neutral",180,348,"lover of film and economics fan of animated things and movies of horror","United States"
"687","lol i fucking hate working in retail bc of stupid shit like this","White_Shockz",2017-06-13 01:37:37,0,0,"anger","Very Negative",105,325,"ive got a bad feeling about this",""
"688","congrats on making those employees day worse","dbulgs",2017-06-13 01:37:30,0,0,NA,"Neutral",241,267,"globalist cuck","Illinois"
"689","so you put boys cut tanks in the girls section bravo did you match them w coordinating ts bc","little_bigwood",2017-06-13 01:37:13,0,0,NA,"Negative",1284,1243,"oh yay im about to become one those victims everyone prays for glad im safely unarmed a buyamerican","United States of America"
"690","ps this is target and they make girl nasa shirts i know bc i work there","theannamae",2017-06-13 01:36:28,1,0,NA,"Positive",220,461,"probably sleeping","Tyler, TX"
"691","or you know if the child wants one you could go into the boys section to buy one its not that hard vice versa for boys","arceus227",2017-06-13 01:36:27,0,0,NA,"Neutral",289,1186,"male canadian loves gaming watching anime and being stupid with friends mercy main saryn and valkyr best frame and suros lover","Currently Sleeping Probably"
"692","target also stocks nasa shirts in the girls section presumably because science is for everyone why","cassiefabulous",2017-06-13 01:35:55,1,0,NA,"Negative",154,456,"twitter because the world needs to know when im eating a sandwich",""
"693","i saw nasa onesies in the girls section over the weekend and it didnt surprise me i guess i shop at a more enlightened store","CovfefeTrump45",2017-06-13 01:34:07,0,0,"surprise","Very Positive",20,86,"its the year of the rooster and theres a cock in the white house my mix of sarcasm and seriousness here is how im dealing with it",""
"694","no one cares this is unproductive","TimFJohnson",2017-06-13 01:34:03,0,0,NA,"Neutral",405,254,"stop being a coward","USA "
"695","do you have dick envy and make everything about sex yes yes you do","grumpydwarf89",2017-06-13 01:31:53,0,0,"anger","Very Positive",120,273,"","Grumpy cave"
"696","whats the point of it","rodeknad",2017-06-13 01:31:32,0,0,NA,"Neutral",10,154,"stoptheedgelords",""
"697","i dont even know dude im tired of typing but this little stunt you pulled off is quite the blow to","roelitup",2017-06-13 01:31:02,0,0,"disgust","Very Negative",0,0,"if youre reading this kill yourself american born mexican meaning i can say and do whatever i want and you cant get offended",""
"698","let me guess your mother neglected to breast feed you and now you are angry get a life dear you are wasting your own time","lilNecie",2017-06-13 01:30:05,0,0,"anger","Very Negative",1404,3079,"","Alis meis volo propriis"
"699","people look at me funny because i look act and sound like a man but i like only of the genders","roelitup",2017-06-13 01:29:59,0,0,"joy","Very Positive",0,0,"if youre reading this kill yourself american born mexican meaning i can say and do whatever i want and you cant get offended",""
"700","subvert the paradigm","spideypencil",2017-06-13 01:29:20,0,0,NA,"Negative",423,560,"happily married w kidsltach rn rntobsn students music fan coffee enthusiastguitaristpianist aspiring fiction writer music maker dreamer of dreams","Eastern PA"
"701","really come out of my shell and not be afraid to walk into victorias secret and purchase my panti","roelitup",2017-06-13 01:28:53,0,0,"fear","Negative",0,0,"if youre reading this kill yourself american born mexican meaning i can say and do whatever i want and you cant get offended",""
